term,related_lang
Kuchler,German
Kuecker,German
Kuehler,German
Kuennen,German
Kuether,German
Kuffel,German
Kuhne,German
Kuhns,German
Kuhr,German
Kukuk,German
Kulturträger,German
Kulturwort,German
Kunath,German
Kunert,German
Kuntz,German
Kurtenbach,German
Kuske,German
Kussmaul,German
Kutsch,German
Kwajalein,German
Kyser,German
Köln,German
Kölsch,German
Königsberg,German
Königsberger Klopse,German
Künstlerroman,German
LSD,Latin
LSD,German
La Brea,Spanish
La Cognata,Italian
La Corona,Spanish
La Coruña,Spanish
La Mancha,Spanish
La Palma,Spanish
La Salle,French
La Silla,Spanish
La Spezia,Italian
La Tache,French
La Tache,Spanish
La Touche,French
La Tuque,French
La Tène,French
La Union,Spanish
LaPlace,French
LaPrise,French
LaSalle,French
LaSorsa,Italian
Laatsch,German
Labarre,French
Labastida,Spanish
Labatt,French
Labbe,French
Labelle,French
Labiau,German
Labine,French
Labonte,French
Labrado,Spanish
Labrecque,French
Labriola,Italian
Lacaille,French
Lacava,Italian
Lachica,Spanish
Lacombe,French
Lacroix,French
Ladera,Spanish
Ladewig,German
Ladino,Spanish
Ladino,Spanish
Laduca,Italian
Laetare Sunday,Latin
Lafargue,French
Lafata,Italian
Laffitte,French
Laffont,French
Lafitte,French
Laflamme,French
Lafleur,French
Lafont,French
Lafontaine,French
Lafosse,French
Lagace,French
Lagares,Spanish
Laguardia,Spanish
Laguardia,Italian
Lague,French
Lahm,German
Laible,German
Laiche,German
Lais,German
Lajoie,French
Lalande,French
Lalanne,French
Lallwort,German
Lally,French
Lamacchia,Italian
Lamanna,Italian
Lamartinian,French
Lamberti,Italian
Lamke,German
Lamonica,Italian
Lamorte,Italian
Lamotte,French
Lamour,French
Lamoureux,French
Lampanelli,Italian
Lampariello,Italian
Lampedusa,Italian
Lamprecht,German
Lampron,French
Lanasa,Italian
Lancia,Italian
Lancon,French
Lancon,Spanish
Landa,Spanish
Landauer,German
Landefeld,German
Landeshauptmann,German
Landgrebe,German
Lando,Italian
Landolfi,Italian
Landsberg,German
Landsknecht,German
Landstuhl,German
Landtag,German
Landwehr,German
Lanese,Italian
Langarica,Spanish
Langella,Italian
Langenberg,German
Langeness,German
Langevin,French
Langhe,Italian
Langhoff,German
Langlois,French
Langres,French
Langsam,German
Languedoc,French
Lannemezan,French
Lanza,Italian
Lanzarote,Spanish
Lanzetta,Italian
Lanzillotta,Italian
Lanzisera,Italian
Lanzo,Spanish
Laodicea,Latin
Laos,French
Lapenna,Italian
Laperle,French
Lapierre,French
Laplace,French
Lapointe,French
Lapolla,Italian
Laporta,Italian
Laporte,French
Laprairie,French
Larch,German
Lardizabal,Spanish
Lareau,French
Larez,Spanish
Largaespada,Spanish
Larocca,Italian
Larocco,Italian
Larosa,Italian
Larranaga,Spanish
Larrea,Spanish
Larrivee,French
Lartigue,French
Larzabal,Spanish
Las Vegas,Spanish
Lasalle,French
Lascano,Spanish
Laspina,Italian
Lassalle,French
Lasser,German
Last,German
Latella,Italian
Latina,Spanish
Latina,Italian
Latine,Spanish
Latino,Spanish
Latium,Latin
Latour,French
Latourette,French
Lattanzio,Italian
Latty,French
Latz,German
Laubscher,German
Laude,French
Laugier,French
Lauman,German
Laumann,German
Launer,German
Lauricella,Italian
Laurier,French
Laurino,Italian
Lausanne,French
Lausch,German
Lauter,German
Lauterbach,German
Lautner,German
Lauture,French
Lauzier,French
Laval,French
Lavallee,French
Lavallée,French
Lavater,German
Lavecchia,Italian
Laverdiere,French
Laverdure,French
Lavin,Spanish
Lavoie,French
Layet,French
Lazarist,French
Lazarte,Spanish
Lazcano,Spanish
Lazica,Latin
Lazzari,Italian
Le Havre,French
Le Lamentin,French
Le Mans,French
Le Pen,French
Le Tache,French
Le Vauclin,French
Lebaron,French
Lebeau,French
Lebeck,German
Lebensraum,German
Leblanc,French
Lebon,French
Lebreton,French
Lecco,Italian
Lechtenberg,German
Leclair,French
Leclerc,French
Leclere,French
Leclert,French
Lecuyer,French
Ledee,French
Ledesma,Spanish
Lefebvre,French
Lefevre,French
Leffert,German
Lefort,French
Legarreta,Spanish
Legaspi,Spanish
Legault,French
Leggio,Italian
Legorreta,Spanish
Legrand,French
Legrix,French
Legros,French
Leh,German
Lehnen,German
Leibfried,German
Leibniz,German
Leichenhaus,German
Leick,German
Leidig,German
Leier,German
Leifheit,German
Leinweber,German
Leipzig,German
Leising,German
Leiva,Spanish
Lemaire,French
Lemar,French
Lemberg,German
Lemberger,German
Lembo,Italian
Lemcke,German
Lemery,Spanish
Lemke,German
Lemler,German
Lemmo,Italian
Lemp,German
Lencioni,Italian
Lender,German
Lengrand,French
Lento,Italian
Lentsch,German
Lenzen,German
Leonardeschi,Italian
Leonardi,Italian
Leonetti,Italian
Leonhart,German
Leonie,French
Leonore,German
Leopolis,Latin
Lepage,French
Leparmentier,French
Lepera,Italian
Leplatre,French
Lepore,Italian
Lepre,Italian
Lepus,Latin
Leroux,French
Les Sables-d'Olonne,French
Lescroart,French
Lesieur,French
Lessard,French
Lesseps,French
Lessing,German
Letellier,French
Lethe,Latin
Letizia,Italian
Lettieri,Italian
Lettrism,French
Leuthold,German
Levallois,French
Levant,French
Levatino,Italian
Level,French
Leven,German
Levesque,French
Levier,French
Ley,French
Leyen,German
Leyteño,Spanish
Leza,Spanish
Lezama,Spanish
León,Spanish
Liberati,Italian
Libertas,Latin
Liberti,Italian
Liberto,Italian
Libreville,French
Librizzi,Italian
Libyco-,Latin
Licari,Italian
Licata,Italian
Licciardi,Italian
Lich,German
Licona,Spanish
Liebel,German
Liebelt,German
Liebestod,German
Liebfraumilch,German
Liebler,German
Liechtenstein,German
Liechtensteiner,German
Lieder,German
Liendo,Spanish
Lienemann,German
Lienhard,German
Lievanos,Spanish
Ligas,Spanish
Ligue 1,French
Lila,Spanish
Lilia,Latin
Lilienthal,German
Lill,German
Lille,French
Lillo,Spanish
Limat,French
Limmer,German
Limoges,French
Limon,Spanish
Limones,Spanish
Limours,French
Limousin,French
Limoux,French
Linares,Spanish
Lince,Spanish
Lindemann,German
Lindenbaum,German
Lindner,German
Linne,German
Linne,French
Linse,German
Liotta,Italian
Lipari,Italian
Lipman,German
Lippa,Italian
Lippy,German
Lips,German
Lipschutz,German
Liquori,Italian
Liranzo,Spanish
Lisanti,Italian
Liscano,Spanish
Lisi,Italian
Liske,German
Lisle,French
Lissner,German
Lisztomania,German
Litauer,German
Livernois,French
Livia,Latin
Livonia,Latin
Livorno,Italian
Lizama,Spanish
Lizano,Spanish
Lizardi,Spanish
Lizarraga,Spanish
Lizcano,Spanish
Liège,French
Llorente,Spanish
LoConte,Italian
LoPinto,Italian
LoSasso,Italian
Loaiza,Spanish
Lobosco,Italian
Locascio,Italian
Locatelli,Italian
Loch,German
Lodato,Italian
Loder,German
Lodi,Italian
Lodico,Italian
Loeber,German
Loeffler,German
Loewenstein,German
Lofaso,Italian
Loffler,German
Logiudice,Italian
Lograsso,Italian
Logroño,Spanish
Lohmeier,German
Lohmiller,German
Loir,French
Loire,French
Lollobrigida,Italian
Loma,Spanish
Lomonaco,Italian
Lonardo,Italian
Long Sault,French
Longueil,French
Longuet,French
Longueuil,French
Longueuillois,French
Lontano,Italian
Lopresto,Italian
Loranger,French
Lorber,German
Lordi,Italian
Lorelei,German
Lorenzetti,Italian
Lorenzi,Italian
Lorenzini,Italian
Lorge,French
Loria,Italian
Loria,Spanish
Loriol,French
Lormand,French
Lorono,Spanish
Lorraine,French
Lortie,French
Lortz,German
Lorusso,Italian
Los Angeles,Spanish
Los Gatos,Spanish
Loscalzo,Italian
Losch,German
Lose,German
Loser,German
Losito,Italian
Lossing,German
Lotito,Italian
Lotspeich,German
Louchet,French
Louis,French
Louisbourg,French
Louisjean,French
Louvain,French
Louvre,French
Lovallo,Italian
Lovato,Italian
Lovera,Spanish
Lowenberg,German
Loyal,French
Lozada,Spanish
Lozoya,Spanish
Lubitz,German
Lubrano,Italian
Luca,Italian
Lucania,Latin
Lucarelli,Italian
Lucchese,Italian
Lucchesi,Italian
Lucena,Spanish
Lucente,Italian
Luchini,Italian
Luciani,Italian
Lucina,Latin
Lucius,Latin
Luckow,German
Ludemann,German
Ludewig,German
Ludo,Latin
Ludwig,German
Luengas,Spanish
Lueras,Spanish
Luers,German
Luevano,Spanish
Luftwaffe,German
Lugardo,Spanish
Luis,Spanish
Luiseño,Spanish
Lukas,Latin
Lumbreras,Spanish
Lunden,German
Lunetta,Italian
Lunfardo,Spanish
Lupe,Spanish
Lupercalia,Latin
Lupica,Italian
Lupinacci,Italian
Lupo,Italian
Lupo Italiano,Italian
Luppino,Italian
Lurz,German
Luserna,Italian
Lussac,French
Luster,German
Lutetia,Latin
Luthi,German
Lutz,German
Luy,Spanish
Luy,German
Luzon,Spanish
Luzzi,Italian
Lycaonia,Latin
Lycia,Latin
Lyon,French
Lyons,French
Lyra,Latin
Löwchen,German
Lügenpresse,German
Lüneburg,German
Maahs,German
Mabillard,French
Macaluso,Italian
Macarius,Latin
Macchi,Italian
Macedonio,Spanish
Macedonio,Italian
Machamer,German
Macht,German
Mackauer,German
Madeleine,French
Madeline,French
Madia,Italian
Madrid,Spanish
Madridista,Spanish
Madrileño,Spanish
Maduro,Spanish
Maechler,German
Maerz,German
Maestri,Italian
Maffucci,Italian
Mafia,Italian
Mafioso,Italian
Magadan,Spanish
Magdeburg,German
Maggi,Italian
Maggitti,Italian
Maglione,Italian
Magloire,French
Magnani,Italian
Magnanti,Italian
Magnificat,Latin
Magnon,French
Magnus,Latin
Magot,French
Magri,Italian
Maguindanao,Spanish
Mahorais,French
Mahé,French
Mahé,French
Mahón,Spanish
Mailloux,French
Maimonides,Latin
Maine,French
Mainz,German
Mainzer,German
Maiolo,Italian
Maiorana,Italian
Maire,French
Maisano,Italian
Maison,French
Maisonneuve,French
Majorca,Latin
Malaga,Spanish
Malakoff,French
Malanga,Italian
Maldonado,Spanish
Maletta,Italian
Malingre,French
Malizia,Italian
Mallia,Italian
Mallorca,Spanish
Mallozzi,Italian
Malpica,Spanish
Maltais,French
Maltese sauce,French
Malveaux,French
Manago,Italian
Managua,Spanish
Mancebo,Spanish
Mancha,Spanish
Manche,French
Manchego,Spanish
Mancias,Spanish
Mancuso,Italian
Mand,German
Mandala,Italian
Mandchou,French
Mandel,German
Mander,German
Mandujano,Spanish
Manetta,Italian
Maneval,French
Manfre,Italian
Manfredo,Italian
Manganaro,Italian
Manganello,Italian
Manganiello,Italian
Mangano,Italian
Mangel,German
Mangiaracina,Italian
Mangione,Italian
Mangone,Italian
Mangual,Spanish
Maniaci,Italian
Manila,Spanish
Manileño,Spanish
Maniscalco,Italian
Manjarrez,Spanish
Mannarino,Italian
Manne,French
Mannella,Italian
Mannes,German
Mannino,Italian
Manrique,Spanish
Manseau,French
Manteca,Spanish
Manthe,German
Manthei,German
Manthey,German
Mantia,Italian
Manuelitas,Spanish
Many,French
Manzanares,Spanish
Manzella,Italian
Manzo,Italian
Maqueda,Spanish
Maquiritari,Spanish
Maranello,Italian
Maranon,Spanish
Marasco,Italian
Marbach,German
Marc,French
Marcade,French
Marcadet,French
Marceau,French
Marcel,French
Marcellus,Latin
Marchal,French
Marchand,French
Marche,Italian
Marchesani,Italian
Marchese,Italian
Marchessault,French
Marchetti,Italian
Marchi,Italian
Marchio,Italian
Marcia,Latin
Marciac,French
Marciano,Italian
Marechal,French
Marella,Italian
Marenco,Italian
Marentes,Spanish
Maresca,Italian
Margarito,Spanish
Margaux,French
Margiotta,Italian
Marguerite,French
Maria,Latin
Mariani,Italian
Marichal,Spanish
Marie,French
Marie-Galante,French
Marien,French
Marieval,French
Marillier,French
Marinaccio,Italian
Marocain,French
Marohn,German
Marolf,German
Marquand,French
Marquard,German
Marquez,Spanish
Marquis,French
Marrakech,French
Marrant,French
Marrapodi,Italian
Marrazzo,Italian
Marron,French
Marroni,Italian
Marroquin,Spanish
Marsch,German
Marschke,German
Marseillais,French
Marseillaise,French
Marseille,French
Marseilles,French
Marsicano,Italian
Marte,Spanish
Martelli,Italian
Martineau,French
Martinelli,Italian
Martinez,Spanish
Martorana,Italian
Martos,Spanish
Martucci,Italian
Martusciello,Italian
Maruca,Italian
Marucci,Italian
Marulanda,Spanish
Marullo,Italian
Marx,German
Marzano,Italian
Marzo,Italian
Marzullo,Italian
Mascari,Italian
Maschino,French
Mascio,Italian
Mascolo,Italian
Mascon,French
Masella,Italian
Maserati,Italian
Masi,Italian
Masiello,Italian
Maske,German
Masoner,German
Maspero,Italian
Massari,Italian
Masse,French
Massimino,Italian
Mastrantuono,Italian
Mastrocola,Italian
Mastronardi,Italian
Masucci,Italian
Matern,German
Mathais,French
Matheis,German
Matheny,French
Mathey,French
Maton,French
Matranga,Italian
Matrone,Italian
Mattes,German
Matteucci,Italian
Mauceri,Italian
Maura,Italian
Maurer,German
Mauri,Italian
Maurice,French
Maurrassian,French
Mautz,German
Max,German
Maximato,Spanish
Maximo,Spanish
Maximus,Latin
Mayagüez,Spanish
Maybach,German
Maylander,German
Mayotte,French
Mazaca,Latin
Mazars,French
Mazingarbe,French
Mazzaferro,Italian
Mazzara,Italian
Mazzei,Italian
Mazzeo,Italian
Mazzetti,Italian
Mazzocco,Italian
Mazzone,Italian
Mazzoni,Italian
Mazzotta,Italian
Mazzucco,Italian
Mañuelitas,Spanish
Meaux,French
Mechler,German
Medellín,Spanish
Medici,Italian
Mediolanum,Latin
Mediterranean,Latin
Meesdorf,German
Megia,Spanish
Meheut,French
Mehrer,German
Meidinger,German
Meier,German
Mein,German
Meininger,German
Meinzer,German
Meiring,German
Meis,German
Meisinger,German
Meisner,German
Mejias,Spanish
Meknes,French
Melanesia,French
Melanie,French
Melecio,Spanish
Meletius,Latin
Melfi,Italian
Meli,Italian
Melilla,Spanish
Melillo,Italian
Meline,French
Memelland,German
Memphis,Latin
Menaca,Spanish
Menaka,Spanish
Menard,French
Mencke,German
Mende,German
Mendez,Spanish
Mendia,Spanish
Mendicino,Italian
Mendizabal,Spanish
Mendola,Italian
Menendez,Spanish
Meneses,Spanish
Menez,French
Meng,German
Menk,German
Menken,German
Menker,German
Menna,Italian
Mensa,Latin
Menschanschauung,German
Mento,Italian
Menzer,German
Meo,Italian
Mercedes,Spanish
Mercedes-Benz,German
Mercure,French
Mercurio,Italian
Mercy,French
Merendino,Italian
Merfeld,German
Mergenthaler,German
Merida,Spanish
Merillat,French
Merino,Spanish
Merkel,German
Merle,French
Merlino,Italian
Merola,Italian
Merovingian,French
Mersereau,French
Merveilleuse,French
Meschede,German
Meschke,German
Meske,German
Mess,German
Messa,Spanish
Messer,German
Messidor,French
Messina,Italian
Messineo,Italian
Messing,German
Messmer,German
Metis,French
Metz,French
Meunier,French
Meuse,French
Meuser,German
Mexicali,Spanish
Mexican,Spanish
Mexico,Spanish
Meycauayan,Spanish
Meyering,German
Meyn,German
Meza,Spanish
Mezger,German
Mezquita,Spanish
Micale,Italian
Micciche,Italian
Miceli,Italian
Michaca,Spanish
Michelangelo,Italian
Micheletti,Italian
Micheli,Italian
Michelin,French
Michelli,Italian
Michelob,German
Midi,French
Mieles,Spanish
Miescher,German
Mieses,Spanish
Migliorelli,Italian
Miglos,French
Mignano,Italian
Mignogna,Italian
Mignola,Italian
Miguel,Spanish
Mijanès,French
Mijares,Spanish
Mila,Spanish
Milan,French
Milan,Italian
Milanese,Italian
Milbrath,German
Miletus,Latin
Milke,German
Millimetternich,German
Milot,French
Miltner,German
Minardi,Italian
Minas,Spanish
Minaya,Spanish
Mindanao,Spanish
Minerva,Latin
Minerva,Italian
Minervini,Italian
Minges,German
Minichiello,Italian
Minitel,French
Minniti,Italian
Minotti,Italian
Miquelon,French
Mirabella,Italian
Mirabelli,Italian
Miraglia,Italian
Miralles,Spanish
Mirando,Spanish
Mireles,Spanish
Mirepoix,French
Mirra,Italian
Mischling,German
Miske,German
Misquez,Spanish
Mississauga,French
Misson,French
Mistral,French
Mistralian,French
Mistretta,Italian
Mitfreude,German
Mithridatic,Latin
Mitsch,German
Mittelstadt,German
Mittelstaedt,German
Mitzi,German
Mixquiahuala,Spanish
Mixtec,Spanish
Mnevis,Latin
Mocchi,French
Mocchi,Italian
Moch,German
Modena,Italian
Moder,German
Modesto,Spanish
Modugno,Italian
Moebius,German
Moeckel,German
Moede,German
Moehle,German
Moermann,German
Mogavero,Italian
Mogollon,Spanish
Mohn,German
Mohéli,French
Moisan,French
Moises,Spanish
Molinari,Italian
Molinero,Spanish
Molle,French
Mollica,Italian
Mona Lisa,Italian
Monacelli,Italian
Moncada,Spanish
Monda,Italian
Mondello,Italian
Mondor,French
Mondragon,Spanish
Monestime,French
Monfalcone,Italian
Mongelli,Italian
Mongiello,Italian
Monnig,German
Monsieur,French
Monsieur de Paris,French
Mont Blanc,French
Montag,German
Montagnais,French
Montagnard,French
Montagne,French
Montaigne,French
Montalban,Spanish
Montana,Spanish
Montano,Spanish
Montano,Italian
Montecristo,Italian
Montefinese,Italian
Monteforte,Italian
Montefusco,Italian
Monteleone,Italian
Montella,Italian
Montemarano,Italian
Montemurro,Italian
Montepulciano,Italian
Monterey,Spanish
Monterrey,Spanish
Montesdeoca,Spanish
Montferrat,French
Montferrer,French
Montgolfier,French
Monticello,Italian
Montini,Italian
Montlhéry,French
Montoya,Spanish
Montreal,French
Montuori,Italian
Monville,French
Mopsuestia,Latin
Mopti,French
Moquet,French
Morabito,Italian
Morace,Italian
Morain,French
Moral,Spanish
Morando,Spanish
Morano,Italian
Mordred,Latin
More,French
Morella,Spanish
Morella,Italian
Moreno,Spanish
Morganelli,Italian
Morganti,Italian
Morgen,German
Morgenthaler,German
Morici,Italian
Morisco,Spanish
Morlach,Italian
Mormann,German
Morneau,French
Morneault,French
Moro,Spanish
Morocho,Spanish
Moroni,Italian
Moroni,French
Moronta,Spanish
Morpheus,Latin
Morra,Italian
Morre,French
Morro,Spanish
Morrone,Italian
Moschetti,Italian
Mosco,Italian
Moselle,French
Moser,German
Motta,Italian
Moulin,French
Moulins,French
Mount Diablo,Spanish
Mourvèdre,French
Moyano,Spanish
Mozarab,Spanish
Much,German
Mucker,German
Muckle,German
Muehlhauser,German
Muela,Spanish
Mueller,German
Muellner,German
Muhl,German
Muhlestein,German
Mulato,Spanish
Mule,Italian
Mule,French
Munafo,Italian
Munchausen,German
Munguia,Spanish
Munsch,German
Munter,German
Mura,Italian
Murano,Italian
Murat,French
Murcia,Spanish
Muret,French
Murguia,Spanish
Murrieta,Spanish
Musacchio,Italian
Musante,Italian
Musbach,German
Musca,Latin
Musch,German
Muschelkalk,German
Musco,Italian
Musolf,German
Mussolini,Italian
Muti,Italian
Mutti,Italian
Muzio,Italian
Muzquiz,Spanish
Myrmidon,Latin
Málaga,Spanish
Mâcon,French
Männlein,German
Mèze,French
Mérigon,French
Möbius,German
Münster,German
Münsterland,German
Münsterländisch,German
N.,Latin
NRW,German
Nachbaur,German
Nachlass,German
Nachleben,German
Nachreiner,German
Nachschlag,German
Nadeau,French
Nadel,German
Naeger,German
Naegle,German
Naegler,German
Nafziger,German
Nahuatl,Spanish
Najac,French
Najarro,Spanish
Nanez,Spanish
Nangeroni,Italian
Nanni,Italian
Nannini,Italian
Nanterre,French
Nantes,French
Naples,French
Napoleon,French
Napoli,Italian
Napolitano,Italian
Napp,German
Nappi,Italian
Nappo,Italian
Naquin,French
Narbonne,French
Nardella,Italian
Nardi,Italian
Naro,Italian
Narro,Spanish
Narvaiz,Spanish
Nase,German
Naso,Italian
Nassau,German
Nasta,Italian
Nastasi,Italian
Nathe,German
Natoli,Italian
Natt,German
Natzke,German
Naula,Spanish
Nausicaa,Latin
Navajo,Spanish
Navarre,French
Navarrenx,French
Navas,Spanish
Navejar,Spanish
Naves,Spanish
Naves,French
Navidad,Spanish
Nawrath,German
Nazareth,Latin
Nazi,German
Neander,German
Neanderthal,German
Neapolitan,Latin
Nebbiolo,Italian
Necker,German
Necker,French
Necker,German
Neeb,German
Nees,German
Neglia,Italian
Negrete,Spanish
Negrito,Spanish
Negro,Spanish
Nehls,German
Nehmzow,German
Neider,German
Neidert,German
Neidhardt,German
Neidig,German
Neifert,German
Neiger,German
Neils,German
Neises,German
Neiss,German
Neitz,German
Nenninger,German
Neri,Italian
Neron,French
Neron,Spanish
Nesler,German
Nesser,German
Nest,German
Nestle,German
Netz,German
Neuberger,German
Neuendorf,German
Neuhaus,German
Neukam,German
Neumayer,German
Neumeier,German
Neunubel,German
Neunuebel,German
Neuroth,German
Neustadt,German
Neuwirth,German
Nevada,Spanish
Nevares,Spanish
Nevers,French
Neveu,French
Neyer,German
Nica,Spanish
Nicaea,Latin
Nicanor,Spanish
Nicastro,Italian
Nice,French
Nicephorus,Latin
Nicoletti,Italian
Nicolini,Italian
Nicolo,Italian
Nicolosi,Italian
Nicomedia,Latin
Nicopolis,Latin
Nicotra,Italian
Nied,German
Nieder,German
Niederhauser,German
Niedermeyer,German
Niel,French
Niersteiner,German
Nietzsche,German
Nieva,Spanish
Nieves,Spanish
Nilotic,Latin
Nimmer,German
Nimtz,German
Niro,Italian
Nisibis,Latin
Nissard,French
Nitsche,German
Nitti,Italian
Nitto,Italian
Nittolo,Italian
Nitzel,German
Nivar,Spanish
Nivôse,French
Niçois,French
No,Latin
Noa,Spanish
Nobile,Italian
Noboa,Spanish
Noce,Italian
Nocifora,Italian
Nodal,Spanish
Noe,Latin
Noecker,German
Noffke,German
Nola,Italian
Nolet,French
Noller,German
Norcia,Italian
Nordic,French
Nordmeyer,German
Normandin,French
Norte de Santander,Spanish
Norteño,Spanish
Notaro,Italian
Notname,German
Noto,Italian
Notter,German
Nouvelle-Aquitaine,French
Novempopulania,Latin
Nox,Latin
Nuccio,Italian
Nueva Ecija,Spanish
Nuevo Vallarta,Spanish
Numidia,Latin
Nunc dimittis,Latin
Nunez,Spanish
Nunnari,Italian
Nunziato,Italian
Nuoro,Italian
Nuremberg,German
Nusser,German
Nuzzi,Italian
Nyon,French
Nérac,French
ODESSA,German
Oaxaca,Spanish
Oaxtepec,Spanish
Ober,German
Oberdorf,German
Obergruppenführer,German
Oberlander,German
Oberle,German
Obertenghi,Italian
Obispo,Spanish
Obringer,German
Obst,German
Occitania,Latin
Occitanie,French
Ocegueda,Spanish
Oceguera,Spanish
Ochoa,Spanish
Ochsner,German
Ockler,German
Ocon,Spanish
Ocotepec,Spanish
Ocotepec,Spanish
Ocotepeque,Spanish
Oculi Sunday,Latin
Oda,German
Odebrecht,German
Odoacer,Latin
Oelkers,German
Oelschlager,German
Oenone,Latin
Oesch,German
Oestreich,German
Oetken,German
Oetting,German
Offer,German
Offner,German
Ogas,Spanish
Ogier,French
Ogossagou,French
Ohl,German
Ohler,German
Ohlinger,German
Oktoberfest,German
Ola,Spanish
Olalde,Spanish
Olano,Spanish
Olaya,Spanish
Olazabal,Spanish
Oldani,Italian
Oldenberg,German
Olgin,Spanish
Oligocene,German
Olivan,Spanish
Olivas,Spanish
Oliveri,Italian
Oliverio,Italian
Oller,German
Olley,French
Ollivier,French
Olmeda,Spanish
Olmos,Spanish
Olmütz,German
Olongapo,Spanish
Oltmanns,German
Oléron,French
Oléron,Latin
Omana,Spanish
Ometepec,Spanish
Omlor,German
Ompraret,French
Ona,Spanish
Onate,Spanish
Onken,German
Onorato,Italian
Ontiveros,Spanish
Ophelia,Italian
Oppedisano,Italian
Oppel,German
Oppenheim,German
Oppenheimer,German
Oquendo,Spanish
Orama,Spanish
Oramas,Spanish
Orange,French
Orbach,German
Orbilius,Latin
Orchies,French
Ordonez,Spanish
Ordorica,Spanish
Orduna,Spanish
Orejel,Spanish
Orellano,Spanish
Orendain,Spanish
Orf,German
Orgeron,French
Ori,Italian
Oriol,French
Oristano,Italian
Orjuela,Spanish
Orlando,Italian
Orly,Latin
Orly,French
Orne,French
Oro,Spanish
Orocio,Spanish
Orodes,Latin
Oropesa,Spanish
Orozco,Spanish
Orpustan,French
Orrantia,Spanish
Orrico,Italian
Orsino,Italian
Ortigoza,Spanish
Ortloff,German
Ortmann,German
Ortner,German
Ortsgruppenleiter,German
Oseguera,Spanish
Osier,French
Osorio,Spanish
Osorto,Spanish
Ospina,Spanish
Ossa,Spanish
Oster,German
Osterkamp,German
Ostia,Italian
Ostia,Latin
Ostpolitik,German
Osuna,Spanish
Otomi,Spanish
Otrera,Latin
Ottens,German
Otto,German
Ouarzazate,French
Oudet,French
Outaouais,French
Outremont,French
Oviedo,Spanish
Oyhenart,French
Ozaeta,Spanish
Ozier,French
Ozuna,Spanish
PS,German
Pablo,Spanish
Pablum,Latin
Pabon,French
Pabon,Spanish
Pac,Spanish
Pacas,Spanish
Pacelli,Italian
Pacetti,Italian
Pacitti,Italian
Padania,Italian
Padia,Spanish
Padilla,Spanish
Padovano,Italian
Paestum,Latin
Pagan,Latin
Paganelli,French
Pagani,Italian
Pagano,Italian
Pagenstecher,German
Pagliaro,Italian
Pagliuca,Italian
Pain,Spanish
Pala,Italian
Paladino,Italian
Palenquero,Spanish
Paleocene,French
Palermo,Italian
Paletta,Italian
Palix,French
Palla,Italian
Palladino,Italian
Pallante,Italian
Pallo,Spanish
Palluch,German
Palmarola,Italian
Palmieri,Italian
Palmyrena,Latin
Palomba,Italian
Palomeque,Spanish
Palominos,Spanish
Pampanga,Spanish
Pampango,Spanish
Panama,Spanish
Panaro,Italian
Panay,Spanish
Pando,Latin
Panebianco,Italian
Panetta,Italian
Paniccia,Italian
Panixtlahuaca,Spanish
Pankow,German
Panning,German
Pannonia,Latin
Panozzo,Italian
Pantalone,Italian
Pantheon,Latin
Panticapaeum,Latin
Pantoja,Spanish
Panza,Italian
Panzarella,Italian
Panzerfaust,German
Panzica,Italian
Paola,Italian
Paoletti,Italian
Paolillo,Italian
Paolini,Italian
Paolo,Italian
Paolucci,Italian
Paone,Italian
Papago,Spanish
Papaleo,Italian
Papandrea,Italian
Paparella,Italian
Papenburg,German
Papenfuss,German
Papin,French
Pappalardo,Italian
Paracas,Spanish
Paraiso,Spanish
Paraná,Spanish
Paras,Spanish
Parascandola,Italian
Parasceve,Latin
Paratore,Italian
Parañaque,Spanish
Parcae,Latin
Pardi,Italian
Pardiac,French
Pardies,French
Parece Vela,Spanish
Parenti,Italian
Pargade,French
Paries,French
Parisien,French
Parisienne,French
Parizeau,French
Parlapiano,Italian
Parlato,Italian
Parma,Italian
Parmentier,French
Parmeter,French
Parodi,Italian
Parrales,Spanish
Parrau,French
Parraut,French
Parrella,Italian
Parrinello,Italian
Paschke,German
Pascual,Spanish
Pascuense,Spanish
Pascuzzi,Italian
Paske,German
Paso Fino,Spanish
Pasos,Spanish
Pasqua,Italian
Pasquale,Italian
Pasquarella,Italian
Pasquarello,Italian
Pasquariello,Italian
Passantino,Italian
Passau,German
Passino,Italian
Passion,Latin
Pastore,Italian
Pastorius,German
Pastran,Spanish
Pastrana,Spanish
Pastrano,Spanish
Patalano,Italian
Patane,Italian
Patella,Italian
Patenaude,French
Paterno,Italian
Patino,Spanish
Patrimonio,Italian
Patriote,French
Patripassian,Latin
Paula,Latin
Paules,Spanish
Paulick,German
Pauline,French
Pavia,Italian
Pavie,French
Pawnee,French
Payen,French
Payes,Spanish
Payette,French
País Vasco,Spanish
Pecoraro,Italian
Pedernales,Spanish
Pedone,Italian
Pedretti,Italian
Peetz,German
Pehl,German
Pelaez,Spanish
Pelagius,Latin
Pelcastre,Spanish
Pelikan,German
Pelissier,French
Pelland,French
Pellecchia,Italian
Pellegrin,French
Pellegrino,Italian
Pellerin,French
Pellerito,Italian
Pelletan,French
Peloquin,French
Pelosi,Italian
Peloso,Italian
Pelot,French
Penado,Spanish
Penaflor,Spanish
Penagos,Spanish
Penaloza,Spanish
Penalver,Spanish
Penaranda,Spanish
Penelopegate,French
Pennella,Italian
