term,related_lang
Suebi,Latin
Suevi,Latin
Suresnes,Latin
Suresnes,French
Swabia,Latin
Sybaris,Latin
Sylvester,Latin
Sète,French
Sèvres,French
Ségou,French
Sûreté,French
TGV,French
TID,Latin
TVQ,French
Taché,French
Tadjoura,French
Tadjourah,French
Taillon,French
Tana,French
Tantalus,Latin
Tarascon-sur-Ariège,French
Tardif,French
Taroudant,French
Tarsus,Latin
Tartarus,Latin
Tartessos,Latin
Tataouine,French
Tauri,Latin
Tauzin,French
Taïwan,French
Taïwanese,French
Telotte,French
Terence,Latin
Terral,French
Terrien,French
Tetreault,French
Tetreaultville,French
Teuton,Latin
Thaddaeus,Latin
Thaïland,French
Theberge,French
Thelusma,French
Theodosia,Latin
Thera,Latin
Therien,French
Thermidor,French
Thermopylae,Latin
Theron,Latin
Therrien,French
Thessalonica,Latin
Thibeaux,French
Thibert,French
Thibodeau,French
Thibodeaux,French
Thiers,French
Thivierge,French
Thuringia,Latin
Tiberius,Latin
Tierce,French
Timotheus,Latin
Tissot,French
Titus,Latin
Tocharian,Latin
Tocqueville,French
Tomme,French
Tondreau,French
Tonkin,French
Toulouse,French
Toupin,French
Toups,French
Tour de France,French
Tourane,French
Tourcoing,French
Trahan,French
Trajan,Latin
Traverse,French
Tremblay,French
Trepanier,French
Treves,French
Trianon,French
Troezen,Latin
Trois-Rivières,French
Troy,Latin
Troyes,French
Trudeau,French
Trudel,French
Truteau,French
Trépanier,French
Tullier,French
Turlupin,French
Tyrrhenia,Latin
Tâche,French
Ubuesque,French
Unigenitus,Latin
Urantian,Latin
Uranus,Latin
Ursa Major,Latin
Utica,Latin
Vachon,French
Vaillancourt,French
Val Marie,French
Val-de-Marne,French
Valade,French
Valentine,Latin
Valerie,French
Valerius,Latin
Valiquette,French
Vancon,French
Vanier,French
Vannes,French
Varin,French
Vaucluse,French
Vaudois,French
Vectis,Latin
Veillette,French
Vendée,French
Vendémiaire,French
Ventôse,French
Venus de Milo,French
Vercingetorix,Latin
Verdier,French
Verges,French
Verne,French
Vernet,French
Veron,French
Verove,French
Verret,French
Versailles,French
Verulamium,Latin
Vesuvius,Latin
Vialatte,French
Viau,French
Vibert,French
Vicentine,Latin
Vichy,French
Vieau,French
Vienna,French
Vientiane,French
Vigneault,French
Vigneron,French
Villars,French
Villefranche,French
Villeneuve,French
Vilsaint,French
Vincennes,French
Vincent,French
Violette,French
Virtel,French
Vivian,Latin
Volsci,Latin
Voltaire,French
Vosges,French
Vuitton,French
Vulcanalia,Latin
Vulgate,Latin
Walcourt,French
Walloon,French
Watremez,French
Wendat,French
Wisconsin,French
Wissant,French
Xanthippe,Latin
Yannick,French
Yon,French
Yonne,French
Zadracarta,Latin
Zaghouan,French
Zecco,French
Zeno,Latin
a bird in the hand is worth two in the bush,Latin
a fortiori,Latin
a go-go,French
a la,French
a la minute,French
a priori,Latin
a.i.,Latin
a.m.,Latin
ab Urbe condita,Latin
ab initio,Latin
ab urbe condita,Latin
ab-,Latin
abacus,Latin
abaissé,French
abandonment,French
abaque,French
abat-vent,French
abat-voix,French
abatis,French
abatjour,French
abatsons,French
abattage,French
abattoir,French
abbé,French
abdomin-,Latin
abducent,Latin
abecedarium,Latin
aberrant,Latin
aberrate,Latin
aberratio lactis,Latin
aberratio testis,Latin
aberuncate,Latin
abhorrent,Latin
abigeus,Latin
abime,French
abirritant,French
abjudicate,Latin
ablatio,Latin
ablatio placentae,Latin
ablatio retinae,Latin
ablegate,French
ablet,French
abluent,Latin
abnegate,Latin
abnegative,Latin
abolla,Latin
abonnement,French
abonné,French
abordage,French
abortion,Latin
aboulomania,Latin
abracadabrant,French
abrasion,French
abreuvoir,French
abri,French
abrogate,Latin
abrupt,Latin
abruption,Latin
abscissio infiniti,Latin
abscond,Latin
absconsio,Latin
absentia,Latin
absentia epileptica,Latin
absinthe,French
absit,Latin
absit omen,Latin
absolve,Latin
absolvitor,Latin
abstention,French
abstractum,Latin
abstringe,Latin
abstrusion,Latin
absurdum,Latin
abyssus,Latin
acacia,Latin
academist,French
acajou,French
acaleph,Latin
acanthus,Latin
accelerans,Latin
accentor,Latin
accessus,Latin
accinge,Latin
acclaim,Latin
acclamation,Latin
acclimate,French
acclivity,Latin
accolade,French
accolé,French
accommodation,French
accomplishment,French
accouchement,French
accoucheur,French
accoucheuse,French
accouplement,French
accouter,French
accresce,Latin
accretion,Latin
accumulatio,Latin
accumulation,Latin
accumulator,Latin
accusable,Latin
accusator,French
accusatory,Latin
acedia,Latin
acephalus,Latin
acerbity,French
acerra,Latin
acervatio,Latin
acescent,Latin
acetate,Latin
acetification,French
acetylene,French
achene,French
acid,French
acidification,French
acieration,French
acies,Latin
acinaces,Latin
aconite,French
aconitum,Latin
acouchi,French
acquiescence,French
acquis,French
acquis communautaire,French
acroasis,Latin
acromegaly,French
acroterium,Latin
acte clair,French
acte gratuit,French
actinium,French
actrice,French
actrix,Latin
aculeous,Latin
aculeus,Latin
acumen,Latin
ad,Latin
ad absurdum,Latin
ad captandum,Latin
ad eundem,Latin
ad idem,Latin
ad infinitum,Latin
ad interim,Latin
ad loc.,Latin
ad modum Donders,Latin
ad nauseam,Latin
ad orientem,Latin
ad referendum,Latin
ad rem,Latin
ad seriatum,Latin
ad verbum,Latin
ad-,Latin
adaptation,French
adaptee,French
addict,Latin
additur,Latin
adduce,Latin
adduct,Latin
adduction,Latin
adenoid,French
adit,Latin
aditus,Latin
adjacent,Latin
adjudicate,Latin
adjudication,Latin
adlect,Latin
adminicle,Latin
adminicular,Latin
administrate,Latin
administrative,Latin
administrator,Latin
admiration,Latin
admirative,French
admission,Latin
admittatur,Latin
admonitor,Latin
admove,Latin
adnexa,Latin
adorable,French
adret,French
adroit,French
adulator,Latin
adumbrate,Latin
adunc,Latin
aduncity,Latin
adure,Latin
advene,Latin
advent,Latin
adventitious,Latin
adventive,Latin
adverbial,Latin
advocation,Latin
advoke,Latin
adytum,Latin
aedicula,Latin
aedile,Latin
aegilops,Latin
aegis,Latin
aegis,Latin
aeolo-,Latin
aerarium,Latin
aeronautics,French
aeroplane,French
aerugo,Latin
aestive,Latin
aevum,Latin
affaire d'honneur,French
afferentia,Latin
affiche,French
affineur,French
affirmatio,Latin
affix,Latin
afflate,Latin
afflatus,Latin
affranchi,French
affricate,Latin
affuse,Latin
agacerie,French
agami,French
agent provocateur,French
agente provocatrice,French
agents provocateurs,French
aggenital,Latin
agglutination,French
aggrandize,French
agile,Latin
agiotage,French
agitation,French
agito,Latin
agnize,Latin
agnomen,Latin
agon,Latin
agonic,French
agraffe,French
agricultor,Latin
agriculture,Latin
agrément,French
aide,French
aide-de-camp,French
aide-mémoire,French
aigrette,French
aiguille,French
aileron,French
ailette,French
aioli,French
air de cour,French
air du temps,French
ajutage,French
ala,Latin
ala,French
alba,Latin
alba,Latin
alban,French
albarium,Latin
albata,Latin
albedo,Latin
albicant,Latin
albicore,French
album,Latin
albumen,Latin
albumin,French
alcool,French
alcove,French
alec,Latin
alembic,French
alert,French
alevin,French
alexanders,French
algarot,French
algesia,French
algid,Latin
algo-,Latin
alias,Latin
alibi,Latin
alidade,French
alignment,French
aligot,French
aliment,French
alimentation,French
aliquant,Latin
aliunde,Latin
alizari,French
alizarin,French
all cats are grey in the dark,French
allectation,Latin
alleluia,Latin
allemande,French
alley oop,French
alligator,Latin
allium,Latin
alloglot,French
allonge,French
alloscutum,Latin
allée,French
almadie,French
almucantar,French
alopecia,Latin
alose,French
alphenic,French
alphos,Latin
alt,Latin
alter ego,Latin
altercate,Latin
althea,Latin
altitude,Latin
altrices,Latin
altruism,French
alveolare,Latin
alveolate,Latin
alveolus,Latin
alveus,Latin
alépine,French
amand,Latin
amanuensis,Latin
amaracus,Latin
amaranth,French
amaranth,Latin
amarantus,Latin
amateur,French
amatrice,French
ambassade,French
ambassadry,French
ambiance,French
ambigu,French
ambit,Latin
ambitus,Latin
ambrette,French
ambulacrum,Latin
ambulance,French
ambulancier,French
amburbium,Latin
ambuscade,French
amelioration,French
amende,French
amentum,Latin
amical,French
amidin,French
ammunition,French
amniotic,French
amollishment,French
amomum,Latin
amorevolous,Latin
amour propre,French
amourette,French
amphibologia,Latin
amphictyon,Latin
amphigory,French
amphitheatre,Latin
amphora,Latin
ampoule,French
ampère,French
amurca,Latin
amuse-bouche,French
amusement,French
amusette,French
amygdala,Latin
amygdaliferous,Latin
amylum,Latin
anacyclic,French
anagoge,Latin
anagram,French
anal,Latin
analphabete,French
ananas,French
anatase,French
anatron,French
anceps,Latin
ancien régime,French
ancillary,Latin
ancillula,Latin
ancon,Latin
andouille,French
androgynus,Latin
anecdote,French
angary,French
angelique,French
angelot,French
angina,Latin
angiotenic,French
angiport,Latin
angulus,Latin
angélique,French
anhedonia,French
anima,Latin
animalier,French
animality,French
animateur,French
animatrice,French
animatrix,Latin
anime,French
animé,French
anisette,French
annalist,French
annex,French
annotate,Latin
annulus,Latin
annum,Latin
anomal,French
anomie,French
ansa,Latin
anta,Latin
ante litteram,Latin
antebellum,Latin
antecessor,Latin
antefix,Latin
antenna,Latin
anterior,Latin
antiae,Latin
antibiotic,French
antigraph,Latin
antipodism,French
antipodist,French
antiquate,Latin
antique,French
antistrophe,Latin
antithesis,Latin
antivenin,French
antlia,Latin
antonomasia,Latin
antonomastic,Latin
anus,Latin
anxiety,Latin
apanage,French
apartment,French
aperçu,French
apex,Latin
aphelion,Latin
aphylactic,French
apicide,Latin
aplomb,French
aplome,French
aplustre,Latin
apocopate,Latin
apogee,French
apologue,French
apology,French
apoplectic,French
aporia,Latin
apotheosis,Latin
apozem,Latin
apparatus,Latin
apparatûs,Latin
appartement,French
appel,French
appendix,Latin
apperception,French
appertisation,French
appetence,French
applaud,Latin
applause,Latin
applique,French
apport,Latin
apprehension,Latin
apprehensive,Latin
approbate,Latin
approbator,Latin
approximant,Latin
appui,French
apres,French
apropos,French
après,French
après-,French
après-ski,French
apse,Latin
apsis,Latin
aptote,Latin
apud,Latin
apéritif,French
aqua fortis,Latin
aqua regis,Latin
aquapharyngeal,French
aquarelle,French
aquarium,Latin
aqueduct,Latin
arabesque,French
arachnid,French
arbitrage,French
arbitrager,French
arbitrageur,French
arbitragist,French
arbitrix,Latin
arbor,French
arborescence,French
arboretum,Latin
arbust,French
arc boutant,French
arc-boutant,French
arcade,French
arcane,Latin
arcanum,Latin
arcature,French
archaeologue,French
archducal,French
archduchess,French
archetier,French
archiater,French
archimandrite,French
architectonic,Latin
architecture,French
archontology,Latin
arcus,Latin
arduity,Latin
area,Latin
areal,Latin
areic,French
areola,Latin
areole,French
argenteous,Latin
argenteus,Latin
argentous,Latin
argillaceous,Latin
argot,French
arguendo,Latin
argumenta,Latin
ariette,French
armarius,Latin
armet,French
armiger,Latin
armilla,Latin
armoire,French
armure,French
arpent,French
arquebusade,French
arrestation,French
arrha,Latin
arriviste,French
arrière-garde,French
arrière-pensée,French
arrogate,Latin
arrondissement,French
artemisia,Latin
artemon,Latin
arteria innominata,Latin
articulate,Latin
artisan,French
artiste,French
artistic,French
arundinaceous,Latin
arytenoideus,Latin
arête,French
as,Latin
asarabacca,Latin
ascendeur,French
ascites,Latin
asperitas,Latin
asperous,Latin
asperse,Latin
aspersion,Latin
aspic,French
aspirant,French
aspiration,Latin
asport,Latin
assart,French
assassin,French
assassinatrix,Latin
assemblage,French
asses,Latin
asseverate,Latin
assiette,French
assise,French
assonance,French
assortiment,French
assumptio,Latin
aster,Latin
astrologue,French
astromancy,Latin
asylum,Latin
asyndeton,Latin
atelier,French
atlas,Latin
atmosphere,French
atresia,Latin
atrium,Latin
atrophy,French
attachment,French
attaché,French
attack,French
attagen,Latin
attemperate,Latin
attentisme,French
attic,French
attitude,French
attrite,Latin
au contraire,French
au courant,French
au fait,French
au gratin,French
au naturel,French
au pair,French
aubade,French
aubaine,French
auberge,French
aubergine,French
aubergiste,French
auction,Latin
auctrix,Latin
audiencier,French
audient,Latin
audit,Latin
auditorium,Latin
auditory,Latin
augur,Latin
auguste,French
aulic,Latin
aura,Latin
aureate,Latin
aureus,Latin
aurum,Latin
austral,Latin
auteur,French
autobus,French
autoclave,French
autocrat,French
autofiction,French
autogestion,French
automatic,French
automobile,French
automobilist,French
autoroute,French
autotomy,French
aval,French
avalanche,French
avalement,French
avant la lettre,French
avant-garde,French
avel,Latin
aven,French
aventurine,French
avenue,French
avertissement,French
avertissement nucléaire,French
avi-,Latin
aviation,French
aviator,French
avocate,Latin
avoyer,French
axes,Latin
axilla,Latin
axioma,Latin
axis,Latin
axunge,French
azedarach,French
azote,French
baba au rhum,French
babiroussa,French
babouche,French
babul,French
bac,French
baccalaureat,French
baccalaureate,French
baccara,French
baccarat,French
back,French
backet,French
bacteriophage,French
bacule,Latin
badaud,French
badelaire,French
badian,French
badigeon,French
badinage,French
badine,French
badinerie,French
baetulus,Latin
bagasse,French
bagatelle,French
bague,French
baguette,French
bah,French
bahut,French
bail,French
bain-marie,French
baisemains,French
bal musette,French
balancelle,French
balayage,French
balayeuse,French
balcon,French
baldacchin,French
baldaquin,French
baldmoney,Latin
balise,French
ballad,French
ballade,French
balladine,French
ballet,French
balletomane,French
ballista,Latin
ballistarius,Latin
ballon,French
ballon d'essai,French
ballonet,French
ballonnement,French
ballottement,French
balneary,Latin
balsam,Latin
balsamic,French
balteus,Latin
balustrade,French
banal,French
banality,French
bancassurance,French
bandage,French
bandeau,French
bandy,French
banlieue,French
banneret,French
banneton,French
bannum,Latin
banque,French
banquette,French
baragouin,French
barbastelle,French
barbate,Latin
barbet,French
barbette,French
barbotine,French
barbule,Latin
barcarole,French
bariolage,French
baroque,French
barr,French
barrack,French
barrage,French
barre,French
barre chord,French
barret,French
barrette,French
barricade,French
barrique,French
barytone,Latin
barège,French
bas-relief,French
basanite,Latin
basbleu,French
bascule,French
bases,Latin
basilar,French
basilica,Latin
basque,French
bassoon,French
bastide,French
bastille,French
bat,French
batardeau,French
bateau,French
bateleur,French
baton,French
battement,French
batterie,French
batterie de cuisine,French
battu,French
battue,French
baud,French
bavardage,French
bavaroise,French
bavette,French
bayadère,French
bayard,French
bdellium,Latin
beau,French
beau geste,French
beau idéal,French
beau joueur,French
beau monde,French
beau sabreur,French
beaucoup,French
beaux-arts,French
becard,French
bechic,Latin
becquerel,French
bedeguar,French
bedlamer,French
beef bourguignon,French
beef olive,French
begonia,French
beguinage,French
beige,French
beignet,French
bel esprit,French
belandre,French
belle sabreuse,French
belles-lettres,French
belote,French
benefactive,Latin
beneficent,Latin
benevolent,Latin
bengaline,French
benitier,French
berceuse,French
berdache,French
bergamot,French
bergerette,French
berline,French
berlingot,French
berm,French
bes,Latin
beurrage,French
beurre manié,French
bezique,French
bezoar,French
bi-,Latin
biandry,French
bias,French
bibelot,French
bibliotheca,Latin
bibliotheke,French
bibulous,Latin
bichon,French
bicolour,Latin
bicycle,French
bidental,Latin
bidon,French
bien pensant,French
biennial,Latin
biennium,Latin
bienséance,French
biga,Latin
bigarade,French
bigot,French
bijection,French
bijou,French
bikini,French
bilboquet,French
billet-doux,French
billiard,French
billiards,French
billion,French
billot,French
binate,Latin
binette,French
binocular,French
biopsy,French
biped,Latin
bipennis,Latin
biplicity,Latin
bipunctum,Latin
bireme,Latin
bis,Latin
biscornu,French
biscotin,French
biset,French
bisque,French
bisque,French
bistoury,French
bistre,French
bistro,French
bitumen,Latin
bivium,Latin
bivouac,French
bizarre,French
bizarrerie,French
blague,French
blanc,French
bland,Latin
blanquette,French
blasphemous,Latin
blasé,French
bled,French
blenny,Latin
blessure,French
blet,French
bleu celeste,French
bliaut,French
blindage,French
bloc,French
blocage,French
blondine,French
blouson,French
boae,Latin
bobbin,French
bobo,French
bobèche,French
bocal,French
bocasine,French
bois d'arc,French
bois durci,French
boiserie,French
bolete,Latin
boletus,Latin
bolide,French
bolis,Latin
bolognaise,French
bomb,French
bombard,French
bombardon,French
bombe,French
bombé,French
bon mot,French
bon ton,French
bon vivant,French
bon voyage,French
bona fide,Latin
bonassus,Latin
bonbon,French
bonbonniere,French
bondieuserie,French
bonduc,French
bone,French
bonheur du jour,French
bonhomie,French
bonne,French
bonne bouche,French
bonus,Latin
bonze,French
boo-boo,French
bookoo,French
borborygm,French
bordereau,French
boreal,Latin
bosket,French
bossale,French
bottine,French
boubou,French
bouche,French
bouchée,French
boudin,French
boudinage,French
boudoir,French
bouffant,French
bouffe,French
bougie,French
bouillabaisse,French
bouilli,French
bouillon,French
boulangerie,French
boule,French
boulevardier,French
bouleversement,French
bouquet,French
bouquet garni,French
bouquetin,French
bourgeois,French
bourgeoise,French
bourgeoisie,French
bourn,French
bourrée,French
bourse,French
bousillage,French
boutade,French
boutique,French
bouton,French
boutonniere,French
boutonnière,French
bouvier des Flandres,French
boyau,French
boæ,Latin
braccae,Latin
brachial,Latin
brachialis,Latin
brachiate,Latin
brachium,Latin
brachydactylous,Latin
braconniere,French
braggart,French
braille,French
braise,French
bralette,French
brancard,French
branchage,French
branchia,Latin
braquemard,French
bras d'honneur,French
brassard,French
brasserie,French
brassica,Latin
brassiere,French
braze,French
brazier,French
brelan,French
breloque,French
bretelle,French
bretessé,French
brevity,Latin
briar,French
bric-a-brac,French
bricolage,French
bricole,French
bricoleur,French
bride,French
brie,French
brigade,French
brigadier,French
brigue,French
brilliance,French
brilliant,French
brioche,French
briquet,French
briquetage,French
briquette,French
brise soleil,French
brise-bise,French
brisement,French
brisque,French
brisure,French
brocard,French
brocatel,French
brocatelle,French
broche,French
brochette,French
brochure,French
broché,French
brodequin,French
broderie,French
bronze,French
brouhaha,French
bruit,French
brume,French
brunaille,French
brunet,French
brunette,French
brunion,French
brunoise,French
brusque,French
brusquerie,French
brut,French
bubale,Latin
bucca,Latin
buccan,French
buccaneer,French
buccina,Latin
buccinator,Latin
bucolic,Latin
buffet,French
buffont,French
buisson,French
bulimia nervosa,Latin
bulimia nervosa,Latin
bulla,Latin
bulletin,French
burbot,French
bureau,French
bureau de change,French
bureaucratic,French
bureaucratize,French
burette,French
burin,French
burlesque,French
burnoose,French
buro,French
buron,French
bushwah,French
busk,French
bustier,French
butte,French
butyric,French
béchamel,French
béchamel sauce,French
béguin,French
bêche-de-mer,French
bête de scène,French
bête noire,French
c'est la vie,French
cabaret,French
cabas,French
cabernet,French
cabotage,French
cabotinage,French
cabriole,French
cabriolet,French
cabré,French
cabécou,French
cachalot,French
cache,French
cache-sexe,French
cachectic,Latin
cachepot,French
cachet,French
cachou,French
cacoethes,Latin
cacozelia,Latin
cactus,Latin
cadastral,French
cadastre,French
cadaver,Latin
cadet,French
cadis,French
cadre,French
caecum,Latin
caetra,Latin
cafard,French
cafetière,French
caffeine,French
café,French
café au lait,French
café noir,French
café noisette,French
café-chantant,French
caféteria,French
cafétéria,French
cagoule,French
cahier,French
cahoot,French
cahoots,French
caique,French
caisson,French
cajole,French
calade,French
calambac,French
calamine,French
calamint,French
calamistrum,Latin
calamitous,French
calamus,Latin
calander,French
calathus,Latin
calcar,Latin
calceamentum,Latin
calculate,Latin
calcule,French
calculus,Latin
calefaction,Latin
calembour,French
calendarium,Latin
calidity,Latin
caligate,Latin
caligation,Latin
calin,French
calk,French
calligram,French
calligraphy,French
calorie,French
calorifere,French
calorific,Latin
calorific,French
calotte,French
caloyer,French
calque,French
caltha,Latin
calumniator,Latin
calva,Latin
calvaria,Latin
calvous,Latin
calx,Latin
calyx,Latin
calèche,French
camaieu,French
camail,French
camaraderie,French
cambré,French
camion,French
camisole,French
camouflage,French
camouflet,French
campestral,Latin
campi,Latin
campus,Latin
canapé,French
canard,French
canary,French
cancan,French
cancaneuse,French
cancer,Latin
cancrine,Latin
candela,Latin
candelae,Latin
candidature,French
candor,Latin
canelé,French
canna,Latin
cannabis,Latin
cannelure,French
cannula,Latin
canteen,French
canthus,Latin
canticum,Latin
cantinière,French
cantor,Latin
cantoris,Latin
cantrix,Latin
cantus firmus,Latin
caouk,French
caoutchouc,French
cape,French
capias,Latin
capiat,Latin
capillaire,French
capilotade,French
capistrum,Latin
capitaine,French
capitalism,French
capitalist,French
capitellum,Latin
capitoulat,French
capitulum,Latin
caporal,French
capot,French
capote,French
caprice,French
capricious,French
caprifig,Latin
caprine,Latin
capriole,French
capsule,French
captation,Latin
caption,Latin
captivate,Latin
capuchin,French
caput,Latin
caput Mundi,Latin
carabus,Latin
caracal,French
caracole,French
carafe,French
caramel,French
carapace,French
carbuncle,Latin
carcajou,French
cardo,Latin
careen,French
carene,French
carenum,Latin
caress,French
caret,French
carex,Latin
cargason,French
caricature,French
caricaturesque,French
caries,Latin
carillon,French
carillonneur,French
carina,Latin
carinate abdomen,Latin
cariole,French
caritive,Latin
carmagnole,French
carmen figuratum,Latin
carnet,French
carnifex,Latin
carnivore,French
caroche,French
carotid,French
carotte,French
caroubier,French
carousel,French
carpe diem,Latin
carrus,Latin
carte,French
carte anglaise,French
carte blanche,French
carte de visite,French
carte soleil,French
cartel,French
cartilage,French
cartilage,Latin
cartilagineous,Latin
cartilagineous,French
cartilaginous,Latin
carton,French
carton-pierre,French
cartouche,French
cartridge,French
caruncula,Latin
casaquin,French
casein,French
casemate,French
casern,French
caseum,Latin
cashew,French
cashier,French
casque,French
cassation,French
casse,French
casse-croute,French
casserole,French
cassette,French
cassia,Latin
cassis,French
cassolette,French
cassonade,French
cassoulet,French
castellum,Latin
castigate,Latin
castoreum,Latin
castrum,Latin
casula,Latin
casus belli,Latin
cataclysm,French
catafalque,French
catalogue raisonné,French
catechumen,French
category,French
catenate,Latin
cathedra,Latin
catheter,French
catoblepas,Latin
caudal,Latin
cauma,Latin
caustic,Latin
cavalcade,French
cave,Latin
cavesson,French
caviar,French
cavin,French
caïquejee,French
cedule,French
ceinture,French
celadon,French
celebrant,French
celerifere,French
celeripede,French
celery,French
celesta,French
celeste,French
celibate,French
cellule,Latin
cellulose,French
cementitious,Latin
cementum,Latin
cenobiarch,Latin
cenotaph,French
censor,Latin
censorious,Latin
census,Latin
centaur,Latin
centenarian,Latin
centifidous,Latin
centime,French
centimetre,French
central,Latin
centrifuge,French
centrum,Latin
centurion,Latin
cep,French
cephalopod,French
ceratium,Latin
cerclage,French
cerebral,French
cerebral hemorrhage,French
cerement,French
cerise,French
cero-,Latin
certamen,Latin
certiorari,Latin
ceruleum,Latin
cervical,French
cervix,Latin
cestrosphendone,Latin
chabot,French
chabrette,French
chaconne,French
chadon beni,French
chagrin,French
chainon,French
chaise,French
chaise longue,French
chalcedony,Latin
chaldron,French
chalet,French
chalumeau,French
cham,French
chamade,French
chambranle,French
chambré,French
chamotte,French
champ,French
champ clos,French
champagne,French
champignon,French
champlevé,French
chancre,French
chandelier,French
chandelle,French
chanson,French
chansonnette,French
chansonnier,French
chant royal,French
chantage,French
chantefable,French
chanterelle,French
chanteur,French
chanteuse,French
chapeau,French
chapel de fer,French
chappe,French
charabanc,French
charade,French
charbon,French
charbonnier,French
charcuterie,French
chard,French
charette,French
chargé d'affaires,French
charivari,French
charlotte,French
charlotte russe,French
charmeuse,French
charrette,French
charterhouse,French
chartreuse,French
chartula,Latin
chasse,French
chasse-café,French
chasseur,French
chassis,French
chassé,French
chateaubriand,French
chatelaine,French
chatoyant,French
chatoyment,French
chaud-froid,French
chauffeur,French
chauffeuse,French
chausse,French
chausson,French
chaussure,French
chaussé,French
chauvinism,French
chef,French
chef d'oeuvre,French
chef d'œuvre,French
chef de cuisine,French
chef de mission,French
chef de partie,French
chef de rang,French
chelem,French
chemin de fer,French
chemin de ronde,French
chemise,French
chemisette,French
chemist,French
chenier,French
chenille,French
cheval,French
cheval de frise,French
chevelure,French
cheville,French
chevrette,French
chevreuil,French
chevron,French
chevrotain,French
chez,French
chiaoux,French
chiasmus,Latin
chibouk,French
chic,French
chicane,French
chichi,French
chicon,French
chicotte,French
chiffon,French
chiffonade,French
chiffonier,French
chiffre,French
chignon,French
chilia-,Latin
chiliast,Latin
chinois,French
chinoiserie,French
chiné,French
chipolata,French
chiragra,Latin
chiropracteur,French
chitin,French
chloroform,French
chlorophyll,French
chocolatier,French
chocolatine,French
cholesterine,French
chomage,French
choreography,French
choriambus,Latin
chorus,Latin
chose jugée,French
chott,French
chou,French
chowder,French
christophine,French
chromatic,Latin
chromatic,French
chrome,French
chronique scandaleuse,French
chrysalis,Latin
chuchotage,French
chute,French
châlet,French
château,French
chèvre,French
chétif,French
chômeur,French
ci-devant,French
cibarious,Latin
cicada,Latin
cicatrice,Latin
cicatrix,Latin
cicuta,Latin
cigarette,French
cilium,Latin
cimex,Latin
cimier,French
cinch,Latin
cincinnus,Latin
cineast,French
cinema,French
cinephile,French
cinerea,Latin
cinetization,French
cinquain,French
cinéma du look,French
cinéma vérité,French
cippus,Latin
circa,Latin
circulate,Latin
circum-,Latin
circumduction,Latin
circumnavigate,Latin
circumscription,Latin
cirque,French
cirrus,Latin
cist,Latin
cisterna,Latin
citadel,French
citerior,Latin
cithara,Latin
citharae,Latin
citharæ,Latin
cither,Latin
citri,Latin
citron,French
citronella,French
citrus,Latin
civic,Latin
civilisation,French
civility,Latin
civilité,French
civilization,French
civilize,French
civitas,Latin
clafoutis,French
clair de lune,French
clairaudience,French
clairaudience,French
clairaudient,Latin
clairaudient,French
clairvoyance,French
clandestine,Latin
clapper,French
claque,French
claqueur,French
clarain,French
classic,French
classification,French
classis,Latin
clathrate,Latin
claudication,Latin
clausula,Latin
clavecin,French
claves,Latin
clavier,French
claviger,Latin
claviger,Latin
clavis,Latin
clavula,Latin
clavus,Latin
cleché,French
clementine,French
clepsydra,Latin
cliché,French
clientele,French
clientèle,French
climaces,Latin
climacteric,Latin
climacus,Latin
clinician,French
clipeus,Latin
clique,French
cliquet,French
clivis,Latin
cloaca,Latin
clochard,French
cloche,French
cloison,French
cloisonné,French
clonus,Latin
cloque,French
cloture,French
clou,French
coagulate,Latin
coagulum,Latin
coarctate,Latin
coarctation,Latin
cochineal,French
cochlea,Latin
cockamamie,French
coco-de-mer,French
cocotte,French
coctile,Latin
coction,Latin
codex,Latin
coelum empireum,Latin
cogent,Latin
cognac,French
cognate,Latin
cognation,Latin
cognomen,Latin
cognosce,Latin
cognovit,Latin
cohesion,French
coiffeur,French
coiffeuse,French
coiffure,French
coincide,French
coincident,French
coitus interruptus,Latin
col,French
colic,French
colin,French
collaboration,French
collaborator,French
collaboratrix,Latin
collage,French
collagen,French
colligate,Latin
colline,French
collocate,Latin
collogue,French
collum,Latin
collyrium,Latin
colocasia,Latin
colocynth,Latin
colonnade,French
colonnette,French
colonus,Latin
colophony,Latin
colorific,French
colossus,Latin
colostrum,Latin
colporteur,French
columbarium,Latin
columbiform,Latin
coma,Latin
combattant,French
comedienne,French
comedones,Latin
comes,Latin
comique,French
comma,Latin
commandery,French
comme ci comme ça,French
comme il faut,French
commencement,French
commensurable,Latin
commercial,French
commissaire,French
commissar,Latin
commissariat,French
commit,Latin
commode,French
commoratio,Latin
communal,French
communard,French
communicate,Latin
communiqué,French
communitas,Latin
commute,Latin
compact,Latin
comparand,Latin
comparandum,Latin
compellation,Latin
compensable,French
compensate,Latin
compense,French
compere,French
compersion,French
competence,French
competition,French
complacent,Latin
complete,Latin
completion,Latin
completive,Latin
complex,French
complicate,Latin
complicity,French
compliment,French
compluvium,Latin
component,Latin
compos mentis,Latin
compositor,French
compote,French
comprehensible,Latin
compte rendu,French
compulsive,French
compurgatrix,Latin
compute,French
computus,Latin
compère,French
compôte,French
comtal,French
comte,French
conatus,Latin
concassé,French
concatenation,Latin
concert,French
concessio,Latin
concessionaire,French
conch,Latin
conche,French
concierge,French
conciliabule,Latin
conciliate,Latin
concionator,Latin
concision,French
conclave,French
conclavist,French
concord,French
concourse,French
concrete,Latin
concretion,Latin
concretion,French
concubinage,French
conculcate,Latin
concur,Latin
condensation,Latin
